Date,Ticker,Close,14 Day Price Change,14 Day % Change
2016-12-01,GOOG,37.39599990844727,2.497,6.676
2016-12-02,GOOG,37.525001525878906,2.368,6.309
2016-12-05,GOOG,38.1259994506836,1.767,4.633
2016-12-06,GOOG,37.95550155639648,1.937,5.103
2016-12-07,GOOG,38.55950164794922,1.333,3.457
2016-12-08,GOOG,38.82099914550781,1.072,2.76
2016-12-09,GOOG,39.464500427246094,0.428,1.085
2016-12-12,GOOG,39.4635009765625,0.429,1.087
2016-12-13,GOOG,39.80500030517578,-0.228,-0.572
2016-12-14,GOOG,39.85350036621094,-0.601,-1.508
2016-12-15,GOOG,39.89250183105469,-0.753,-1.888
2016-12-16,GOOG,39.540000915527344,-0.949,-2.4
2016-12-19,GOOG,39.709999084472656,-1.119,-2.818
2016-12-20,GOOG,39.82099914550781,-0.514,-1.291
2016-12-21,GOOG,39.72800064086914,-0.383,-0.964
2016-12-22,GOOG,39.5629997253418,0.138,0.349
2016-12-23,GOOG,39.49549865722656,0.812,2.056
2016-12-27,GOOG,39.57749938964844,0.755,1.908
2016-12-28,GOOG,39.25249862670898,1.143,2.912
2016-12-29,GOOG,39.13949966430664,1.256,3.209
2016-12-30,GOOG,38.59099960327149,1.805,4.676
2017-01-03,GOOG,39.30699920654297,1.089,2.769
2017-01-04,GOOG,39.345001220703125,1.05,2.67
2017-01-05,GOOG,39.70100021362305,0.694,1.749
2017-01-06,GOOG,40.307498931884766,-0.056,-0.14
2017-01-09,GOOG,40.33250045776367,0.633,1.569
2017-01-10,GOOG,40.23949813842773,0.954,2.371
2017-01-11,GOOG,40.39550018310547,1.388,3.436
2017-01-12,GOOG,40.31800079345703,1.465,3.635
2017-01-13,GOOG,40.39400100708008,1.389,3.44
2017-01-17,GOOG,40.230499267578125,1.553,3.86
2017-01-18,GOOG,40.30350112915039,1.48,3.672
2017-01-19,GOOG,40.10874938964844,1.675,4.176
2017-01-20,GOOG,40.2509994506836,1.533,3.807
2017-01-23,GOOG,40.96549987792969,-0.898,-2.193
2017-01-24,GOOG,41.19350051879883,-0.845,-2.051
2017-01-25,GOOG,41.78350067138672,-1.365,-3.266
2017-01-26,GOOG,41.60749816894531,-1.129,-2.715
2017-01-27,GOOG,41.16550064086914,-0.482,-1.171
2017-01-30,GOOG,40.11600112915039,0.846,2.109
2017-01-31,GOOG,39.839500427246094,1.183,2.969
2017-02-01,GOOG,39.78475189208984,1.238,3.111
2017-02-02,GOOG,39.92649841308594,1.282,3.21
2017-02-03,GOOG,40.074501037597656,1.329,3.316
2017-02-06,GOOG,40.06700134277344,1.336,3.336
2017-02-07,GOOG,40.3484992980957,1.235,3.06
2017-02-08,GOOG,40.41899871826172,1.164,2.88
2017-02-09,GOOG,40.47800064086914,1.105,2.73
2017-02-10,GOOG,40.68349838256836,0.9,2.211
2017-02-13,GOOG,40.96200180053711,0.621,1.516
2017-02-14,GOOG,41.022499084472656,0.561,1.366
2017-02-15,GOOG,40.94900131225586,0.813,1.985
2017-02-16,GOOG,41.20800018310547,0.554,1.344
2017-02-17,GOOG,41.40349960327149,0.359,0.866
2017-02-21,GOOG,41.58300018310547,0.013,0.03
2017-02-22,GOOG,41.53799819946289,0.231,0.555
2017-02-23,GOOG,41.56650161743164,0.367,0.884
2017-02-24,GOOG,41.43199920654297,0.73,1.763
2017-02-27,GOOG,41.4640007019043,0.813,1.961
2017-02-28,GOOG,41.16049957275391,1.12,2.722
2017-03-01,GOOG,41.762001037597656,0.598,1.432
2017-03-02,GOOG,41.53150177001953,0.907,2.185
2017-03-03,GOOG,41.45399856567383,1.152,2.779
2017-03-06,GOOG,41.38899993896485,1.217,2.94
2017-03-07,GOOG,41.59550094604492,1.01,2.429
2017-03-08,GOOG,41.76850128173828,0.837,2.005
2017-03-09,GOOG,41.93399810791016,-1.055,-2.516
2017-03-10,GOOG,42.16249847412109,-1.441,-3.418
2017-03-13,GOOG,42.277000427246094,-1.302,-3.079
2017-03-14,GOOG,42.28099822998047,-1.235,-2.921
2017-03-15,GOOG,42.36000061035156,-0.79,-1.864
2017-03-16,GOOG,42.43899917602539,-0.864,-2.036
2017-03-17,GOOG,42.60599899291992,-1.128,-2.648
2017-03-20,GOOG,42.41999816894531,-0.492,-1.161
2017-03-21,GOOG,41.52299880981445,0.405,0.974
2017-03-22,GOOG,41.47949981689453,0.448,1.08
2017-03-23,GOOG,40.87900161743164,1.049,2.565
2017-03-24,GOOG,40.72150039672852,1.206,2.962
2017-03-27,GOOG,40.97549819946289,0.952,2.323
2017-03-28,GOOG,41.04600143432617,0.882,2.148
2017-03-29,GOOG,41.570499420166016,-0.354,-0.853
2017-03-30,GOOG,41.57500076293945,-0.397,-0.955
2017-03-31,GOOG,41.47800064086914,0.45,1.084
2017-04-03,GOOG,41.9275016784668,-0.069,-0.165
2017-04-04,GOOG,41.72850036621094,0.13,0.312
2017-04-05,GOOG,41.570499420166016,0.34,0.818
2017-04-06,GOOG,41.39400100708008,0.688,1.663
2017-04-07,GOOG,41.23350143432617,0.926,2.246
2017-04-10,GOOG,41.23649978637695,1.902,4.611
2017-04-11,GOOG,41.16749954223633,2.448,5.945
2017-04-12,GOOG,41.21599960327149,2.399,5.821
2017-04-13,GOOG,41.178001403808594,2.535,6.155
2017-04-17,GOOG,41.85850143432617,3.77,9.007
2017-04-18,GOOG,41.84099960327149,3.981,9.515
2017-04-19,GOOG,41.91049957275391,4.442,10.598
2017-04-20,GOOG,42.08250045776367,4.5,10.694
2017-04-21,GOOG,42.15950012207031,4.424,10.492
2017-04-24,GOOG,43.13800048828125,3.577,8.292
2017-04-25,GOOG,43.6150016784668,3.1,7.108
2017-04-26,GOOG,43.58649826049805,3.129,7.178
2017-04-27,GOOG,43.712501525878906,3.002,6.869
2017-04-28,GOOG,45.29800033569336,1.417,3.128
2017-05-01,GOOG,45.62850189208984,1.225,2.686
2017-05-02,GOOG,45.821998596191406,1.328,2.898
2017-05-03,GOOG,46.35200119018555,0.798,1.722
2017-05-04,GOOG,46.58300018310547,-0.071,-0.152
2017-05-05,GOOG,46.35649871826172,0.794,1.712
2017-05-08,GOOG,46.71500015258789,0.378,0.809
2017-05-09,GOOG,46.60850143432617,0.833,1.786
2017-05-10,GOOG,46.43899917602539,1.309,2.819
2017-05-11,GOOG,46.52999877929688,1.947,4.184
2017-05-12,GOOG,46.61100006103516,1.963,4.21
2017-05-15,GOOG,46.854000091552734,1.72,3.67
2017-05-16,GOOG,47.150001525878906,1.644,3.487
2017-05-17,GOOG,45.98099899291992,2.813,6.118
2017-05-18,GOOG,46.512001037597656,2.282,4.906
2017-05-19,GOOG,46.70050048828125,2.093,4.483
2017-05-22,GOOG,47.09299850463867,2.091,4.44
2017-05-23,GOOG,47.44100189208984,1.743,3.674
2017-05-24,GOOG,47.74800109863281,1.436,3.007
2017-05-25,GOOG,48.47700119018555,0.707,1.458
2017-05-26,GOOG,48.57350158691406,-1.082,-2.228
2017-05-30,GOOG,48.79399871826172,-1.124,-2.304
2017-05-31,GOOG,48.24300003051758,-0.705,-1.461
2017-06-01,GOOG,48.34749984741211,-1.232,-2.548
2017-06-02,GOOG,48.77999877929688,-1.791,-3.672
2017-06-05,GOOG,49.18399810791016,-1.315,-2.675
2017-06-06,GOOG,48.82849884033203,-1.297,-2.656
2017-06-07,GOOG,49.05400085449219,-1.082,-2.205
2017-06-08,GOOG,49.170501708984375,-1.316,-2.676
2017-06-09,GOOG,47.49150085449219,0.788,1.659
2017-06-12,GOOG,47.14500045776367,1.134,2.406
2017-06-13,GOOG,47.66999816894531,-1.303,-2.734
2017-06-14,GOOG,47.53799819946289,-0.513,-1.08
2017-06-15,GOOG,47.115501403808594,-1.226,-2.602
2017-06-16,GOOG,46.98899841308594,-1.552,-3.304
2017-06-19,GOOG,47.868499755859375,-2.933,-6.128
2017-06-20,GOOG,47.53150177001953,-2.597,-5.463
2017-06-21,GOOG,47.97249984741211,-2.387,-4.976
2017-06-22,GOOG,47.85449981689453,-2.52,-5.266
2017-06-23,GOOG,48.27949905395508,-2.35,-4.867
2017-06-26,GOOG,47.61349868774414,-1.174,-2.465
2017-06-27,GOOG,46.36650085449219,0.138,0.298
2017-06-28,GOOG,47.02450180053711,0.167,0.355
2017-06-29,GOOG,45.88949966430664,1.469,3.2
2017-06-30,GOOG,45.436500549316406,2.363,5.201
2017-07-03,GOOG,44.935001373291016,2.864,6.375
2017-07-05,GOOG,45.58549880981445,2.959,6.491
2017-07-06,GOOG,45.33449935913086,3.21,7.081
2017-07-07,GOOG,45.929500579833984,2.716,5.914
2017-07-10,GOOG,46.43999862670898,2.577,5.549
2017-07-11,GOOG,46.50450134277344,2.512,5.403
2017-07-12,GOOG,47.19150161743164,1.825,3.868
2017-07-13,GOOG,47.358001708984375,1.659,3.503
2017-07-14,GOOG,47.79949951171875,1.217,2.547
2017-07-17,GOOG,47.67100143432617,1.346,2.824
2017-07-18,GOOG,48.27000045776367,-1.729,-3.581
2017-07-19,GOOG,48.54449844360352,-2.025,-4.171
2017-07-20,GOOG,48.407501220703125,-2.225,-4.596
2017-07-21,GOOG,48.64599990844727,-2.248,-4.621
2017-07-24,GOOG,49.016998291015625,-2.549,-5.2
2017-07-25,GOOG,47.53499984741211,-1.195,-2.515
2017-07-26,GOOG,47.38999938964844,-1.245,-2.627
2017-07-27,GOOG,46.704498291015625,-1.342,-2.874
2017-07-28,GOOG,47.07649993896485,-1.357,-2.883
2017-07-31,GOOG,46.525001525878906,-0.392,-0.841
2017-08-01,GOOG,46.541500091552734,-0.431,-0.925
2017-08-02,GOOG,46.51950073242188,-0.172,-0.369
2017-08-03,GOOG,46.182498931884766,-0.633,-1.372
2017-08-04,GOOG,46.39799880981445,-0.864,-1.863
2017-08-07,GOOG,46.46799850463867,-1.135,-2.443
2017-08-08,GOOG,46.339500427246094,-0.105,-0.227
2017-08-09,GOOG,46.14500045776367,0.205,0.444
2017-08-10,GOOG,45.36199951171875,0.988,2.178
2017-08-11,GOOG,45.71950149536133,0.63,1.379
2017-08-14,GOOG,46.13349914550781,-0.443,-0.96
2017-08-15,GOOG,46.11100006103516,-0.047,-0.101
2017-08-16,GOOG,46.34799957275391,0.131,0.282
2017-08-17,GOOG,45.54899978637695,1.417,3.112
2017-08-18,GOOG,45.53350067138672,1.433,3.147
2017-08-21,GOOG,45.33300018310547,1.633,3.603
2017-08-22,GOOG,46.234500885009766,0.732,1.583
2017-08-23,GOOG,46.34999847412109,0.617,1.33
2017-08-24,GOOG,46.06399917602539,0.903,1.959
2017-08-25,GOOG,45.79449844360352,1.172,2.559
2017-08-28,GOOG,45.69049835205078,1.276,2.793
2017-08-29,GOOG,46.06449890136719,0.902,1.958
2017-08-30,GOOG,46.47850036621094,0.488,1.05
2017-08-31,GOOG,46.96649932861328,-0.711,-1.514
2017-09-01,GOOG,46.867000579833984,-0.853,-1.819
2017-09-05,GOOG,46.42250061035156,-0.332,-0.715
2017-09-06,GOOG,46.39049911499024,0.188,0.406
2017-09-07,GOOG,46.79750061035156,-0.175,-0.374
2017-09-08,GOOG,46.32500076293945,0.298,0.642
2017-09-11,GOOG,46.45399856567383,-0.405,-0.873
2017-09-12,GOOG,46.60350036621094,-0.361,-0.774
2017-09-13,GOOG,46.75450134277344,0.47,1.005
2017-09-14,GOOG,46.25550079345703,1.219,2.636
2017-09-15,GOOG,46.01449966430664,1.941,4.218
2017-09-18,GOOG,45.75,2.206,4.821
2017-09-19,GOOG,46.09049987792969,1.865,4.046
2017-09-20,GOOG,46.57899856567383,1.377,2.955
2017-09-21,GOOG,46.622501373291016,1.875,4.023
2017-09-22,GOOG,46.42649841308594,2.518,5.424
2017-09-25,GOOG,46.04850006103516,2.896,6.289
2017-09-26,GOOG,46.24300003051758,2.701,5.842
2017-09-27,GOOG,47.2244987487793,2.238,4.739
2017-09-28,GOOG,47.47499847412109,1.988,4.186
2017-09-29,GOOG,47.95550155639648,1.528,3.187
2017-10-02,GOOG,47.66350173950195,1.936,4.063
2017-10-03,GOOG,47.88949966430664,1.72,3.591
2017-10-04,GOOG,47.58399963378906,2.056,4.322
2017-10-05,GOOG,48.49800109863281,1.142,2.356
2017-10-06,GOOG,48.94449996948242,0.696,1.422
2017-10-09,GOOG,48.84999847412109,0.791,1.618
2017-10-10,GOOG,48.630001068115234,1.01,2.078
2017-10-11,GOOG,49.462501525878906,-0.796,-1.609
2017-10-12,GOOG,49.39149856567383,-0.764,-1.546
2017-10-13,GOOG,49.48400115966797,1.479,2.99
2017-10-16,GOOG,49.59999847412109,1.364,2.749
2017-10-17,GOOG,49.60900115966797,1.354,2.73
2017-10-18,GOOG,49.64049911499024,1.635,3.293
2017-10-19,GOOG,49.22249984741211,2.056,4.178
2017-10-20,GOOG,49.40999984741211,2.214,4.481
2017-10-23,GOOG,48.42250061035156,3.201,6.612
2017-10-24,GOOG,48.527000427246094,3.139,6.47
2017-10-25,GOOG,48.666500091552734,3.326,6.834
2017-10-26,GOOG,48.62799835205078,3.365,6.919
2017-10-27,GOOG,50.9635009765625,1.029,2.019
2017-10-30,GOOG,50.855499267578125,1.137,2.236
2017-10-31,GOOG,50.83200073242188,1.16,2.283
2017-11-01,GOOG,51.275001525878906,0.717,1.399
2017-11-02,GOOG,51.27899932861328,0.714,1.391
2017-11-03,GOOG,51.624000549316406,-0.67,-1.297
2017-11-06,GOOG,51.29499816894531,0.698,1.36
2017-11-07,GOOG,51.666500091552734,0.058,0.112
2017-11-08,GOOG,51.99250030517578,-0.194,-0.374
2017-11-09,GOOG,51.5629997253418,0.235,0.456
2017-11-10,GOOG,51.40349960327149,0.627,1.22
2017-11-13,GOOG,51.28749847412109,1.423,2.775
2017-11-14,GOOG,51.29999923706055,1.41,2.75
2017-11-15,GOOG,51.045501708984375,1.665,3.262
2017-11-16,GOOG,51.625,1.085,2.103
2017-11-17,GOOG,50.954498291015625,1.756,3.446
2017-11-20,GOOG,50.91899871826172,1.792,3.518
2017-11-21,GOOG,51.7244987487793,-1.467,-2.836
2017-11-22,GOOG,51.79800033569336,-0.879,-1.697
2017-11-24,GOOG,52.03049850463867,-0.178,-0.342
2017-11-27,GOOG,52.71049880981445,-0.655,-1.244
2017-11-28,GOOG,52.37049865722656,-0.347,-0.662
2017-11-29,GOOG,51.08300018310547,0.972,1.903
2017-11-30,GOOG,51.070499420166016,1.387,2.716
2017-12-01,GOOG,50.50849914550781,2.701,5.348
2017-12-04,GOOG,49.93399810791016,3.923,7.856
2017-12-05,GOOG,50.25749969482422,3.599,7.162
2017-12-06,GOOG,50.91899871826172,2.938,5.77
2017-12-07,GOOG,51.54650115966797,2.31,4.482
2017-12-08,GOOG,51.852500915527344,2.004,3.866
2017-12-11,GOOG,52.05500030517578,1.802,3.462
2017-12-12,GOOG,52.02399826049805,1.833,3.523
2017-12-13,GOOG,52.03049850463867,1.826,3.51
2017-12-14,GOOG,52.45750045776367,1.399,2.668
2017-12-15,GOOG,53.20949935913086,-0.889,-1.672
2017-12-18,GOOG,53.85699844360352,-1.537,-2.854
2017-12-19,GOOG,53.53400039672852,-0.284,-0.531
2017-12-20,GOOG,53.247501373291016,0.876,1.646
2017-12-21,GOOG,53.18149948120117,1.139,2.141
2017-12-22,GOOG,53.00600051879883,2.105,3.972
2017-12-26,GOOG,52.83700180053711,2.51,4.75
2017-12-27,GOOG,52.46849822998047,2.879,5.486
2017-12-28,GOOG,52.40700149536133,2.94,5.61
2017-12-29,GOOG,52.31999969482422,3.793,7.25
2018-01-02,GOOG,53.25,2.863,5.377
2018-01-03,GOOG,54.124000549316406,2.475,4.573
2018-01-04,GOOG,54.31999969482422,2.279,4.196
2018-01-05,GOOG,55.11149978637695,1.764,3.201
2018-01-08,GOOG,55.34700012207031,2.444,4.415
2018-01-09,GOOG,55.3129997253418,3.186,5.759
2018-01-10,GOOG,55.13050079345703,3.368,6.109
2018-01-11,GOOG,55.2760009765625,3.243,5.866
2018-01-12,GOOG,56.11299896240234,2.679,4.774
2018-01-16,GOOG,56.0880012512207,2.704,4.821
2018-01-17,GOOG,56.5989990234375,2.193,3.875
2018-01-18,GOOG,56.48949813842773,2.303,4.076
2018-01-19,GOOG,56.8754997253418,1.917,3.37
2018-01-22,GOOG,57.79050064086914,-5.0,-8.653
2018-01-23,GOOG,58.49850082397461,-4.469,-7.639
2018-01-24,GOOG,58.21200180053711,-5.783,-9.934
2018-01-25,GOOG,58.51850128173828,-8.443,-14.427
2018-01-26,GOOG,58.79199981689453,-6.903,-11.741
2018-01-29,GOOG,58.77899932861328,-6.182,-10.517
2018-01-30,GOOG,58.18450164794922,-5.58,-9.589
2018-01-31,GOOG,58.49700164794922,-5.012,-8.568
2018-02-01,GOOG,58.3849983215332,-3.909,-6.695
2018-02-02,GOOG,55.595001220703125,-0.855,-1.538
2018-02-05,GOOG,52.790000915527344,1.95,3.694
2018-02-06,GOOG,54.02999877929688,1.093,2.023
2018-02-07,GOOG,52.42900085449219,3.138,5.985
2018-02-08,GOOG,50.07600021362305,5.491,10.965
2018-02-09,GOOG,51.88899993896485,4.451,8.577
2018-02-12,GOOG,52.59700012207031,4.59,8.728
2018-02-13,GOOG,52.60499954223633,4.583,8.711
2018-02-14,GOOG,53.48500061035156,3.702,6.923
2018-02-15,GOOG,54.47600173950195,2.711,4.977
2018-02-16,GOOG,54.7400016784668,2.447,4.471
2018-02-20,GOOG,55.12300109863281,2.064,3.745
2018-02-21,GOOG,55.56700134277344,-0.085,-0.153
2018-02-22,GOOG,55.33150100708008,1.856,3.354
2018-02-23,GOOG,56.339500427246094,1.662,2.951
2018-02-26,GOOG,57.1875,1.037,1.814
2018-02-27,GOOG,55.91450119018555,2.31,4.132
2018-02-28,GOOG,55.23649978637695,2.988,5.41
2018-03-01,GOOG,53.47600173950195,4.749,8.881
2018-03-02,GOOG,53.94599914550781,4.279,7.932
2018-03-05,GOOG,54.54650115966797,3.678,6.744
2018-03-06,GOOG,54.75299835205078,3.472,6.341
2018-03-07,GOOG,55.48199844360352,2.743,4.944
2018-03-08,GOOG,56.29999923706055,-3.846,-6.831
2018-03-09,GOOG,58.00199890136719,-6.924,-11.937
2018-03-12,GOOG,58.22499847412109,-5.564,-9.557
2018-03-13,GOOG,56.90850067138672,-6.653,-11.692
2018-03-14,GOOG,57.4744987487793,-7.246,-12.608
2018-03-15,GOOG,57.479000091552734,-5.889,-10.246
2018-03-16,GOOG,56.7864990234375,-5.197,-9.152
2018-03-19,GOOG,54.99100112915039,-4.667,-8.488
2018-03-20,GOOG,54.885501861572266,-4.215,-7.68
2018-03-21,GOOG,54.54399871826172,-3.287,-6.026
2018-03-22,GOOG,52.45399856567383,-1.063,-2.027
2018-03-23,GOOG,51.07849884033203,1.582,3.097
2018-03-26,GOOG,52.66049957275391,-1.888,-3.585
2018-03-27,GOOG,50.255001068115234,1.334,2.655
2018-03-28,GOOG,50.22800064086914,1.361,2.711
2018-03-29,GOOG,51.589500427246094,0.036,0.07
2018-04-02,GOOG,50.32350158691406,1.575,3.131
2018-04-03,GOOG,50.670501708984375,3.037,5.995
2018-04-04,GOOG,51.25699996948242,2.451,4.782
2018-04-05,GOOG,51.39049911499024,2.994,5.827
2018-04-06,GOOG,50.35200119018555,4.033,8.01
2018-04-09,GOOG,50.772499084472656,3.612,7.115
2018-04-10,GOOG,51.58200073242188,2.803,5.434
2018-04-11,GOOG,50.99850082397461,3.386,6.64
2018-04-12,GOOG,51.6254997253418,2.759,5.345
2018-04-13,GOOG,51.4635009765625,2.921,5.677
2018-04-16,GOOG,51.89899826049805,2.486,4.79
2018-04-17,GOOG,53.70800018310547,-1.842,-3.431
2018-04-18,GOOG,53.604000091552734,-2.385,-4.449
2018-04-19,GOOG,54.3849983215332,-3.199,-5.882
2018-04-20,GOOG,53.64799880981445,-1.237,-2.307
2018-04-23,GOOG,53.372501373291016,-0.633,-1.186
2018-04-24,GOOG,50.999000549316406,1.74,3.413
2018-04-25,GOOG,51.05899810791016,3.079,6.03
2018-04-26,GOOG,52.00199890136719,2.877,5.532
2018-04-27,GOOG,51.50249862670898,3.41,6.622
2018-04-30,GOOG,50.86650085449219,4.143,8.146
2018-05-01,GOOG,51.865501403808594,3.144,6.063
2018-05-02,GOOG,51.21900177001953,3.791,7.402
2018-05-03,GOOG,51.18600082397461,3.824,7.471
2018-05-04,GOOG,52.41049957275391,2.599,4.96
2018-05-07,GOOG,52.73949813842773,2.271,4.305
2018-05-08,GOOG,52.695499420166016,2.314,4.392
2018-05-09,GOOG,54.13800048828125,0.872,1.611
2018-05-10,GOOG,54.87850189208984,-0.917,-1.67
2018-05-11,GOOG,54.91299819946289,-1.13,-2.058
2018-05-14,GOOG,55.0099983215332,-1.227,-2.23
2018-05-15,GOOG,53.96149826049805,-0.945,-1.752
2018-05-16,GOOG,54.0885009765625,-0.699,-1.291
2018-05-17,GOOG,53.929500579833984,0.32,0.593
2018-05-18,GOOG,53.31800079345703,2.657,4.983
2018-05-21,GOOG,53.979000091552734,2.986,5.531
2018-05-22,GOOG,53.48649978637695,3.497,6.537
2018-05-23,GOOG,53.984500885009766,2.999,5.554
2018-05-24,GOOG,53.96200180053711,3.021,5.598
2018-05-25,GOOG,53.78300094604492,3.2,5.95
2018-05-29,GOOG,53.01599884033203,3.967,7.483
2018-05-30,GOOG,53.38999938964844,3.593,6.73
2018-05-31,GOOG,54.2495002746582,3.356,6.187
2018-06-01,GOOG,55.97499847412109,1.638,2.926
2018-06-04,GOOG,56.964500427246094,1.708,2.999
2018-06-05,GOOG,56.983001708984375,1.69,2.966
2018-06-06,GOOG,56.84400177001953,1.829,3.218
2018-06-07,GOOG,56.19300079345703,2.48,4.413
2018-06-08,GOOG,56.04349899291992,2.63,4.692
2018-06-11,GOOG,56.4995002746582,2.174,3.847
2018-06-12,GOOG,56.96599960327149,1.707,2.997
2018-06-13,GOOG,56.73949813842773,1.934,3.408
2018-06-14,GOOG,57.60599899291992,-1.895,-3.29
2018-06-15,GOOG,57.61299896240234,-1.83,-3.177
2018-06-18,GOOG,58.67300033569336,-2.3,-3.92
2018-06-19,GOOG,58.40299987792969,-3.258,-5.579
2018-06-20,GOOG,58.492000579833984,-3.347,-5.723
2018-06-21,GOOG,57.882999420166016,-1.669,-2.884
2018-06-22,GOOG,57.77399826049805,-0.765,-1.325
2018-06-25,GOOG,56.240501403808594,1.462,2.6
2018-06-26,GOOG,55.92300033569336,1.779,3.182
2018-06-27,GOOG,55.19900131225586,2.503,4.535
2018-06-28,GOOG,55.71099853515625,3.463,6.216
2018-06-29,GOOG,55.782501220703125,3.659,6.559
2018-07-02,GOOG,56.37300109863281,3.068,5.442
2018-07-03,GOOG,55.14450073242188,4.795,8.696
2018-07-05,GOOG,56.2135009765625,3.726,6.629
2018-07-06,GOOG,57.00849914550781,2.931,5.142
2018-07-09,GOOG,57.70249938964844,2.573,4.458
2018-07-10,GOOG,57.641998291015625,4.762,8.261
2018-07-11,GOOG,57.69499969482422,5.49,9.516
2018-07-12,GOOG,59.17399978637695,4.243,7.17
2018-07-13,GOOG,59.44100189208984,3.975,6.688
2018-07-16,GOOG,59.19300079345703,4.223,7.135
2018-07-17,GOOG,59.93999862670898,3.477,5.8
2018-07-18,GOOG,59.79399871826172,3.623,6.058
2018-07-19,GOOG,59.34799957275391,4.069,6.855
2018-07-20,GOOG,59.24549865722656,4.171,7.04
2018-07-23,GOOG,60.275001525878906,3.141,5.212
2018-07-24,GOOG,62.40399932861328,-0.293,-0.47
2018-07-25,GOOG,63.185001373291016,-0.905,-1.432
2018-07-26,GOOG,63.416500091552734,-0.961,-1.516
2018-07-27,GOOG,61.92499923706055,0.53,0.856
2018-07-30,GOOG,60.98699951171875,1.468,2.407
2018-07-31,GOOG,60.86299896240234,1.592,2.616
2018-08-01,GOOG,61.0004997253418,1.455,2.384
2018-08-02,GOOG,61.307498931884766,1.148,1.872
2018-08-03,GOOG,61.18550109863281,1.27,2.075
2018-08-06,GOOG,61.23849868774414,1.217,1.987
2018-08-07,GOOG,62.11100006103516,-2.03,-3.268
2018-08-08,GOOG,62.28049850463867,-1.914,-3.073
2018-08-09,GOOG,62.45500183105469,-2.186,-3.5
2018-08-10,GOOG,61.88050079345703,-0.848,-1.37
2018-08-13,GOOG,61.7504997253418,0.34,0.551
2018-08-14,GOOG,62.10499954223633,-0.548,-0.882
2018-08-15,GOOG,60.71900177001953,1.746,2.876
2018-08-16,GOOG,60.324501037597656,2.14,3.548
2018-08-17,GOOG,60.04800033569336,2.417,4.025
2018-08-20,GOOG,60.38850021362305,2.076,3.439
2018-08-21,GOOG,60.08100128173828,2.384,3.968
2018-08-22,GOOG,60.36650085449219,2.098,3.476
2018-08-23,GOOG,60.26900100708008,2.196,3.644
2018-08-24,GOOG,61.032501220703125,-2.791,-4.573
2018-08-27,GOOG,62.09099960327149,-3.859,-6.215
2018-08-28,GOOG,61.557498931884766,-2.689,-4.369
2018-08-29,GOOG,62.46500015258789,-4.324,-6.922
2018-08-30,GOOG,61.95600128173828,-3.19,-5.148
2018-08-31,GOOG,60.90950012207031,-2.283,-3.748
2018-09-04,GOOG,59.84999847412109,-1.789,-2.989
2018-09-05,GOOG,59.32400131225586,-0.77,-1.297
2018-09-06,GOOG,58.571998596191406,0.771,1.317
2018-09-07,GOOG,58.24150085449219,1.102,1.892
2018-09-10,GOOG,58.23199844360352,1.111,1.909
2018-09-11,GOOG,58.86800003051758,0.364,0.619
2018-09-12,GOOG,58.14099884033203,1.202,2.068
2018-09-13,GOOG,58.76649856567383,0.965,1.643
2018-09-14,GOOG,58.62649917602539,1.105,1.886
2018-09-17,GOOG,57.8025016784668,1.963,3.396
2018-09-18,GOOG,58.06100082397461,1.944,3.349
2018-09-19,GOOG,58.554500579833984,1.593,2.721
2018-09-20,GOOG,59.34349822998047,-0.934,-1.574
2018-09-21,GOOG,58.304500579833984,1.843,3.161
2018-09-24,GOOG,58.66849899291992,1.479,2.521
2018-09-25,GOOG,59.23249816894531,-2.291,-3.869
2018-09-26,GOOG,59.02450180053711,-4.964,-8.409
2018-09-27,GOOG,59.73199844360352,-5.766,-9.653
2018-09-28,GOOG,59.67350006103516,-4.169,-6.987
2018-10-01,GOOG,59.76549911499024,-5.153,-8.622
2018-10-02,GOOG,60.00550079345703,-3.942,-6.569
2018-10-03,GOOG,60.147499084472656,-4.363,-7.254
2018-10-04,GOOG,58.40950012207031,-4.011,-6.867
2018-10-05,GOOG,57.86750030517578,-3.044,-5.261
2018-10-08,GOOG,57.44850158691406,-2.391,-4.161
2018-10-09,GOOG,56.94100189208984,-1.757,-3.085
2018-10-10,GOOG,54.06100082397461,2.003,3.705
2018-10-11,GOOG,53.96599960327149,2.098,3.888
2018-10-12,GOOG,55.50400161743164,-1.931,-3.478
2018-10-15,GOOG,54.61249923706055,-3.608,-6.607
2018-10-16,GOOG,56.06399917602539,-4.253,-7.587
2018-10-17,GOOG,55.78450012207031,-1.946,-3.488
2018-10-18,GOOG,54.39849853515625,-0.898,-1.652
2018-10-19,GOOG,54.823001861572266,-1.934,-3.527
2018-10-22,GOOG,55.05799865722656,-3.053,-5.546
2018-10-23,GOOG,55.18450164794922,-2.394,-4.338
2018-10-24,GOOG,52.53549957275391,2.243,4.269
2018-10-25,GOOG,54.77849960327149,-0.659,-1.202
2018-10-26,GOOG,53.57350158691406,1.096,2.046
